target_rps,throughput_rps,duration_s,requests,success,failed,error_pct,p50_ms,p95_ms,p99_ms,max_ms
5,2.7000861327476344,29.799993042,150,90,60,40.0,3525.999416,4379.402834,4397.271166,4409.271833
10,2.7718992121545196,29.899986583,300,94,206,68.66666666666667,1.636198,4318.598,4412.243646,4422.621125
25,2.6839657070230056,29.956309584,750,90,660,88.0,1.702824,4374.513268,4634.49176,4735.317625
50,2.7289550898638995,29.980539584,1500,91,1409,93.93333333333334,1.546657,3961.290046,4414.175975,4655.550916
